date,close,close_index,RS_INDEX,sym,sector
2024-11-22,260.6,23907.25,0.06,EPL,NIFTY MICROCAP 250
2024-11-22,1458.35,23907.25,0.01,ORCHPHARMA,NIFTY MICROCAP 250
2024-11-22,3722.65,23907.25,-0.21,BBL,NIFTY MICROCAP 250
2024-11-22,1279.45,23907.25,-0.14,HGINFRA,NIFTY MICROCAP 250
2024-11-22,1029.85,23907.25,-0.22,GULFOILLUB,NIFTY MICROCAP 250
2024-11-22,848.9,23907.25,0.23,TIPSMUSIC,NIFTY MICROCAP 250
2024-11-22,802.0,23907.25,0.14,REDTAPE,NIFTY MICROCAP 250
2024-11-22,2363.75,23907.25,0.17,STYLAMIND,NIFTY MICROCAP 250
2024-11-22,430.25,23907.25,-0.1,BORORENEW,NIFTY MICROCAP 250
2024-11-22,2080.65,23907.25,0.52,AMIORG,NIFTY MICROCAP 250
2024-11-22,920.05,23907.25,0.0,NAZARA,NIFTY MICROCAP 250
2024-11-22,537.3,23907.25,-0.19,RAMKY,NIFTY MICROCAP 250
2024-11-22,79.18,23907.25,-0.22,RBA,NIFTY MICROCAP 250
2024-11-22,458.35,23907.25,-0.18,WELENT,NIFTY MICROCAP 250
2024-11-22,1763.4,23907.25,0.14,ZENTEC,NIFTY MICROCAP 250
2024-11-22,329.7,23907.25,-0.08,FCL,NIFTY MICROCAP 250
2024-11-22,748.75,23907.25,-0.1,ASTRAMICRO,NIFTY MICROCAP 250
2024-11-22,963.5,23907.25,0.02,SUDARSCHEM,NIFTY MICROCAP 250
2024-11-22,314.8,23907.25,-0.24,VSTIND,NIFTY MICROCAP 250
2024-11-22,1504.95,23907.25,0.14,CIGNITITEC,NIFTY MICROCAP 250
2024-11-22,205.21,23907.25,0.02,BOMDYEING,NIFTY MICROCAP 250
2024-11-22,1177.65,23907.25,0.0,POLYPLEX,NIFTY MICROCAP 250
2024-11-22,281.55,23907.25,-0.09,NRBBEARING,NIFTY MICROCAP 250
2024-11-22,148.25,23907.25,-0.11,RAIN,NIFTY MICROCAP 250
2024-11-22,204.12,23907.25,-0.05,SSWL,NIFTY MICROCAP 250
2024-11-22,226.34,23907.25,-0.11,ORIENTELEC,NIFTY MICROCAP 250
2024-11-22,114.03,23907.25,-0.07,STLTECH,NIFTY MICROCAP 250
2024-11-22,203.46,23907.25,-0.2,BAJAJCON,NIFTY MICROCAP 250
2024-11-22,426.85,23907.25,-0.15,GABRIEL,NIFTY MICROCAP 250
2024-11-22,1701.4,23907.25,-0.01,TEGA,NIFTY MICROCAP 250
2024-11-22,22.43,23907.25,-0.05,SOUTHBANK,NIFTY MICROCAP 250
2024-11-22,164.29,23907.25,-0.21,PTC,NIFTY MICROCAP 250
2024-11-22,121.15,23907.25,-0.22,BEPL,NIFTY MICROCAP 250
2024-11-22,196.67,23907.25,-0.02,SUNFLAG,NIFTY MICROCAP 250
2024-11-22,548.4,23907.25,-0.06,WSTCSTPAPR,NIFTY MICROCAP 250
2024-11-22,690.0,23907.25,-0.0,RATEGAIN,NIFTY MICROCAP 250
2024-11-22,433.95,23907.25,-0.19,DBL,NIFTY MICROCAP 250
2024-11-22,1946.65,23907.25,-0.05,EPIGRAL,NIFTY MICROCAP 250
2024-11-22,1993.75,23907.25,-0.16,ROLEXRINGS,NIFTY MICROCAP 250
2024-11-22,259.05,23907.25,-0.07,NOCIL,NIFTY MICROCAP 250
2024-11-22,1916.85,23907.25,-0.24,SHARDAMOTR,NIFTY MICROCAP 250
2024-11-22,817.95,23907.25,-0.01,WONDERLA,NIFTY MICROCAP 250
2024-11-22,317.6,23907.25,-0.0,TIRUMALCHM,NIFTY MICROCAP 250
2024-11-22,2090.75,23907.25,-0.04,GRAVITA,NIFTY MICROCAP 250
2024-11-22,558.6,23907.25,-0.14,GHCL,NIFTY MICROCAP 250
2024-11-22,1204.35,23907.25,-0.12,GMMPFAUDLR,NIFTY MICROCAP 250
2024-11-22,606.2,23907.25,-0.18,SUBROS,NIFTY MICROCAP 250
2024-11-22,477.45,23907.25,-0.08,CMSINFO,NIFTY MICROCAP 250
2024-11-22,43.2,23907.25,-0.12,DEN,NIFTY MICROCAP 250
2024-11-22,10.32,23907.25,-0.23,DISHTV,NIFTY MICROCAP 250
2024-11-22,228.44,23907.25,0.18,DCAL,NIFTY MICROCAP 250
2024-11-22,274.85,23907.25,-0.07,VAIBHAVGBL,NIFTY MICROCAP 250
2024-11-22,453.1,23907.25,-0.02,PRICOLLTD,NIFTY MICROCAP 250
2024-11-22,183.03,23907.25,-0.09,SAMHI,NIFTY MICROCAP 250
2024-11-22,419.05,23907.25,0.04,BOROLTD,NIFTY MICROCAP 250
2024-11-22,468.3,23907.25,0.18,HCG,NIFTY MICROCAP 250
2024-11-22,231.31,23907.25,-0.06,ASHOKA,NIFTY MICROCAP 250
2024-11-22,1479.55,23907.25,-0.08,DHANUKA,NIFTY MICROCAP 250
2024-11-22,213.03,23907.25,-0.03,HEIDELBERG,NIFTY MICROCAP 250
2024-11-22,1065.6,23907.25,-0.09,HAPPYFORGE,NIFTY MICROCAP 250
2024-11-22,567.35,23907.25,0.04,SBCL,NIFTY MICROCAP 250
2024-11-22,5094.8,23907.25,0.01,PGHL,NIFTY MICROCAP 250
2024-11-22,105.75,23907.25,-0.04,EDELWEISS,NIFTY MICROCAP 250
2024-11-22,449.25,23907.25,-0.13,AARTIDRUGS,NIFTY MICROCAP 250
2024-11-22,320.5,23907.25,0.02,DCXINDIA,NIFTY MICROCAP 250
2024-11-22,116.48,23907.25,0.0,DCBBANK,NIFTY MICROCAP 250
2024-11-22,759.95,23907.25,-0.05,GUJALKALI,NIFTY MICROCAP 250
2024-11-22,856.85,23907.25,0.71,AVALON,NIFTY MICROCAP 250
2024-11-22,374.7,23907.25,-0.14,EVEREADY,NIFTY MICROCAP 250
2024-11-22,1722.05,23907.25,-0.27,VEEDOL,NIFTY MICROCAP 250
2024-11-22,318.35,23907.25,-0.01,RALLIS,NIFTY MICROCAP 250
2024-11-22,325.2,23907.25,-0.17,ICIL,NIFTY MICROCAP 250
2024-11-22,30.86,23907.25,-0.18,BAJAJHIND,NIFTY MICROCAP 250
2024-11-22,874.4,23907.25,0.05,EMUDHRA,NIFTY MICROCAP 250
2024-11-22,104.85,23907.25,0.25,PARADEEP,NIFTY MICROCAP 250
2024-11-22,463.05,23907.25,-0.15,HERITGFOOD,NIFTY MICROCAP 250
2024-11-22,51.69,23907.25,-0.09,PATELENG,NIFTY MICROCAP 250
2024-11-22,1281.15,23907.25,0.46,CARTRADE,NIFTY MICROCAP 250
2024-11-22,450.05,23907.25,0.13,TDPOWERSYS,NIFTY MICROCAP 250
2024-11-22,488.05,23907.25,-0.12,FDC,NIFTY MICROCAP 250
2024-11-22,79.27,23907.25,-0.08,SANGHIIND,NIFTY MICROCAP 250
2024-11-22,255.0,23907.25,-0.05,RESPONIND,NIFTY MICROCAP 250
2024-11-22,787.65,23907.25,-0.11,SFL,NIFTY MICROCAP 250
2024-11-22,422.8,23907.25,-0.22,PRINCEPIPE,NIFTY MICROCAP 250
2024-11-22,1196.05,23907.25,0.5,GANESHHOUC,NIFTY MICROCAP 250
2024-11-22,207.56,23907.25,-0.07,TARC,NIFTY MICROCAP 250
2024-11-22,7551.65,23907.25,-0.0,ORISSAMINE,NIFTY MICROCAP 250
2024-11-22,1989.95,23907.25,-0.11,SHRIPISTON,NIFTY MICROCAP 250
2024-11-22,1691.6,23907.25,-0.26,VENKEYS,NIFTY MICROCAP 250
2024-11-22,813.6,23907.25,-0.2,AETHER,NIFTY MICROCAP 250
2024-11-22,321.75,23907.25,-0.14,GREENPLY,NIFTY MICROCAP 250
2024-11-22,391.05,23907.25,0.1,HIKAL,NIFTY MICROCAP 250
2024-11-22,3845.05,23907.25,0.09,VMART,NIFTY MICROCAP 250
2024-11-22,18.17,23907.25,-0.11,HATHWAY,NIFTY MICROCAP 250
2024-11-22,364.75,23907.25,-0.38,SPANDANA,NIFTY MICROCAP 250
2024-11-22,5242.85,23907.25,0.01,VESUVIUS,NIFTY MICROCAP 250
2024-11-22,438.4,23907.25,0.31,GOPAL,NIFTY MICROCAP 250
2024-11-22,628.9,23907.25,-0.06,CYIENTDLM,NIFTY MICROCAP 250
2024-11-22,247.17,23907.25,-0.11,RELIGARE,NIFTY MICROCAP 250
2024-11-22,39.23,23907.25,-0.18,ESAFSFB,NIFTY MICROCAP 250
2024-11-22,546.6,23907.25,-0.03,HNDFDS,NIFTY MICROCAP 250
2024-11-22,882.45,23907.25,0.0,GOKEX,NIFTY MICROCAP 250
2024-11-22,2499.25,23907.25,0.05,SAFARI,NIFTY MICROCAP 250
2024-11-22,112.02,23907.25,-0.1,DELTACORP,NIFTY MICROCAP 250
2024-11-22,172.19,23907.25,0.03,GREAVESCOT,NIFTY MICROCAP 250
2024-11-22,366.35,23907.25,-0.18,ADVENZYMES,NIFTY MICROCAP 250
2024-11-22,22.96,23907.25,-0.07,SINDHUTRAD,NIFTY MICROCAP 250
2024-11-22,197.9,23907.25,-0.04,THOMASCOOK,NIFTY MICROCAP 250
2024-11-22,144.93,23907.25,-0.31,ELECTCAST,NIFTY MICROCAP 250
2024-11-22,148.46,23907.25,-0.12,PARKHOTELS,NIFTY MICROCAP 250
2024-11-22,1494.05,23907.25,-0.07,FIEMIND,NIFTY MICROCAP 250
2024-11-22,1220.4,23907.25,-0.02,DODLA,NIFTY MICROCAP 250
2024-11-22,202.09,23907.25,0.18,SEQUENT,NIFTY MICROCAP 250
2024-11-22,519.75,23907.25,-0.07,SUNTECK,NIFTY MICROCAP 250
2024-11-22,396.65,23907.25,-0.15,SULA,NIFTY MICROCAP 250
2024-11-22,480.55,23907.25,-0.01,HARSHA,NIFTY MICROCAP 250
2024-11-22,2954.05,23907.25,-0.08,ETHOSLTD,NIFTY MICROCAP 250
2024-11-22,36.15,23907.25,-0.21,UTKARSHBNK,NIFTY MICROCAP 250
2024-11-22,565.05,23907.25,-0.08,SURYAROSNI,NIFTY MICROCAP 250
2024-11-22,82.9,23907.25,-0.11,GATEWAY,NIFTY MICROCAP 250
2024-11-22,750.65,23907.25,-0.2,BAJAJELEC,NIFTY MICROCAP 250
2024-11-22,73.24,23907.25,0.45,DHANI,NIFTY MICROCAP 250
2024-11-22,7246.1,23907.25,-0.06,DYNAMATECH,NIFTY MICROCAP 250
2024-11-22,572.6,23907.25,0.03,ARVINDFASN,NIFTY MICROCAP 250
2024-11-22,1693.65,23907.25,0.3,WABAG,NIFTY MICROCAP 250
2024-11-22,3074.1,23907.25,0.34,PRUDENT,NIFTY MICROCAP 250
2024-11-22,187.32,23907.25,-0.2,HINDOILEXP,NIFTY MICROCAP 250
2024-11-22,257.65,23907.25,0.24,RELINFRA,NIFTY MICROCAP 250
2024-11-22,2496.1,23907.25,-0.25,TIIL,NIFTY MICROCAP 250
2024-11-22,2728.2,23907.25,-0.11,TEAMLEASE,NIFTY MICROCAP 250
2024-11-22,1082.5,23907.25,-0.05,GOCOLORS,NIFTY MICROCAP 250
2024-11-22,733.2,23907.25,-0.0,ANURAS,NIFTY MICROCAP 250
2024-11-22,1129.05,23907.25,0.75,BANCOINDIA,NIFTY MICROCAP 250
2024-11-22,1916.35,23907.25,-0.11,ZYDUSWELL,NIFTY MICROCAP 250
2024-11-22,612.05,23907.25,0.21,YATHARTH,NIFTY MICROCAP 250
2024-11-22,52.54,23907.25,-0.23,ALLCARGO,NIFTY MICROCAP 250
2024-11-22,684.15,23907.25,0.16,PGEL,NIFTY MICROCAP 250
2024-11-22,330.25,23907.25,0.15,ORIENTCEM,NIFTY MICROCAP 250
2024-11-22,1940.95,23907.25,0.3,NEOGEN,NIFTY MICROCAP 250
2024-11-22,419.35,23907.25,-0.11,DREAMFOLKS,NIFTY MICROCAP 250
2024-11-22,533.5,23907.25,0.12,BLUEJET,NIFTY MICROCAP 250
2024-11-22,306.9,23907.25,-0.01,CSBBANK,NIFTY MICROCAP 250
2024-11-22,912.8,23907.25,0.14,SHILPAMED,NIFTY MICROCAP 250
2024-11-22,179.91,23907.25,-0.14,STARCEMENT,NIFTY MICROCAP 250
2024-11-22,450.4,23907.25,-0.15,SUPRAJIT,NIFTY MICROCAP 250
2024-11-22,906.15,23907.25,-0.0,AGI,NIFTY MICROCAP 250
2024-11-22,333.75,23907.25,-0.14,GREENPANEL,NIFTY MICROCAP 250
2024-11-22,1302.85,23907.25,-0.03,ENTERO,NIFTY MICROCAP 250
2024-11-22,827.8,23907.25,-0.23,TCIEXP,NIFTY MICROCAP 250
2024-11-22,653.4,23907.25,0.01,AARTIPHARM,NIFTY MICROCAP 250
2024-11-22,806.85,23907.25,0.39,SUPRIYA,NIFTY MICROCAP 250
2024-11-22,184.78,23907.25,-0.38,FUSION,NIFTY MICROCAP 250
2024-11-22,537.8,23907.25,0.23,CHOICEIN,NIFTY MICROCAP 250
2024-11-22,1405.05,23907.25,-0.01,SYMPHONY,NIFTY MICROCAP 250
2024-11-22,1250.55,23907.25,0.16,DCMSHRIRAM,NIFTY MICROCAP 250
2024-11-22,1504.25,23907.25,0.17,STAR,NIFTY MICROCAP 250
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY MIDCAP 100
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY MIDCAP 100
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY MIDCAP 100
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY MIDCAP 100
2024-11-22,76.78,23907.25,-0.09,IDBI,NIFTY MIDCAP 100
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY MIDCAP 100
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY MIDCAP 100
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY MIDCAP 100
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY MIDCAP 100
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY MIDCAP 100
2024-11-22,1729.25,23907.25,0.04,POLICYBZR,NIFTY MIDCAP 100
2024-11-22,288.55,23907.25,-0.05,ABFRL,NIFTY MIDCAP 100
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY MIDCAP 100
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY MIDCAP 100
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY MIDCAP 100
2024-11-22,103.06,23907.25,-0.04,BANKINDIA,NIFTY MIDCAP 100
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY MIDCAP 100
2024-11-22,2883.55,23907.25,-0.02,MPHASIS,NIFTY MIDCAP 100
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY MIDCAP 100
2024-11-22,6586.45,23907.25,-0.12,TATAELXSI,NIFTY MIDCAP 100
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY MIDCAP 100
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY MIDCAP 100
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY MIDCAP 100
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY MIDCAP 100
2024-11-22,1738.15,23907.25,-0.09,TATACOMM,NIFTY MIDCAP 100
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY MIDCAP 100
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY MIDCAP 100
2024-11-22,2163.25,23907.25,-0.11,SRF,NIFTY MIDCAP 100
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY MIDCAP 100
2024-11-22,2089.6,23907.25,-0.1,ACC,NIFTY MIDCAP 100
2024-11-22,6620.5,23907.25,0.04,POLYCAB,NIFTY MIDCAP 100
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY MIDCAP 100
2024-11-22,186.48,23907.25,-0.1,ABCAPITAL,NIFTY MIDCAP 100
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY MIDCAP 100
2024-11-22,489.25,23907.25,0.05,HINDZINC,NIFTY MIDCAP 100
2024-11-22,679.7,23907.25,-0.1,SBICARD,NIFTY MIDCAP 100
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY MIDCAP 100
2024-11-22,4192.55,23907.25,-0.07,SUNDARMFIN,NIFTY MIDCAP 100
2024-11-22,44765.45,23907.25,0.16,PAGEIND,NIFTY MIDCAP 100
2024-11-22,495.0,23907.25,-0.0,APOLLOTYRE,NIFTY MIDCAP 100
2024-11-22,1761.6,23907.25,-0.05,ASTRAL,NIFTY MIDCAP 100
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY MIDCAP 100
2024-11-22,331.5,23907.25,-0.1,BIOCON,NIFTY MIDCAP 100
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY MIDCAP 100
2024-11-22,209.37,23907.25,0.18,FEDERALBNK,NIFTY MIDCAP 100
2024-11-22,79.16,23907.25,-0.1,GMRINFRA,NIFTY MIDCAP 100
2024-11-22,112.83,23907.25,-0.08,SAIL,NIFTY MIDCAP 100
2024-11-22,1069.9,23907.25,0.05,TATACHEM,NIFTY MIDCAP 100
2024-11-22,4549.6,23907.25,-0.11,SUPREMEIND,NIFTY MIDCAP 100
2024-11-22,169.93,23907.25,-0.11,BANDHANBNK,NIFTY MIDCAP 100
2024-11-22,355.65,23907.25,-0.05,POONAWALLA,NIFTY MIDCAP 100
2024-11-22,566.4,23907.25,-0.04,UPL,NIFTY MIDCAP 100
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY MIDCAP 100
2024-11-22,828.8,23907.25,-0.13,FACT,NIFTY MIDCAP 100
2024-11-22,595.7,23907.25,-0.13,AUBANK,NIFTY MIDCAP 100
2024-11-22,1927.35,23907.25,0.03,MUTHOOTFIN,NIFTY MIDCAP 100
2024-11-22,4116.65,23907.25,-0.08,PIIND,NIFTY MIDCAP 100
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY MIDCAP 100
2024-11-22,941.2,23907.25,-0.1,TATATECH,NIFTY MIDCAP 100
2024-11-22,730.05,23907.25,0.15,CGPOWER,NIFTY MIDCAP 100
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY MIDCAP 100
2024-11-22,261.35,23907.25,0.02,NLCINDIA,NIFTY MIDCAP 100
2024-11-22,19.21,23907.25,-0.12,YESBANK,NIFTY MIDCAP 100
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY MIDCAP 100
2024-11-22,2767.3,23907.25,-0.06,BALKRISIND,NIFTY MIDCAP 100
2024-11-22,1329.25,23907.25,0.13,BHARTIHEXA,NIFTY MIDCAP 100
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY MIDCAP 100
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY MIDCAP 100
2024-11-22,169.4,23907.25,-0.18,NYKAA,NIFTY MIDCAP 100
2024-11-22,900.95,23907.25,0.44,PAYTM,NIFTY MIDCAP 100
2024-11-22,157.25,23907.25,-0.15,MRPL,NIFTY MIDCAP 100
2024-11-22,1792.45,23907.25,-0.03,PATANJALI,NIFTY MIDCAP 100
2024-11-22,345.85,23907.25,-0.13,DELHIVERY,NIFTY MIDCAP 100
2024-11-22,3474.4,23907.25,-0.07,TIINDIA,NIFTY MIDCAP 100
2024-11-22,5583.35,23907.25,-0.07,ALKEM,NIFTY MIDCAP 100
2024-11-22,685.7,23907.25,0.01,SONACOMS,NIFTY MIDCAP 100
2024-11-22,4719.95,23907.25,0.73,BSE,NIFTY MIDCAP 100
2024-11-22,638.85,23907.25,-0.19,EMAMILTD,NIFTY MIDCAP 150
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY MIDCAP 150
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY MIDCAP 150
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY MIDCAP 150
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY MIDCAP 150
2024-11-22,76.78,23907.25,-0.09,IDBI,NIFTY MIDCAP 150
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY MIDCAP 150
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY MIDCAP 150
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY MIDCAP 150
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY MIDCAP 150
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY MIDCAP 150
2024-11-22,1729.25,23907.25,0.04,POLICYBZR,NIFTY MIDCAP 150
2024-11-22,288.55,23907.25,-0.05,ABFRL,NIFTY MIDCAP 150
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY MIDCAP 150
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY MIDCAP 150
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY MIDCAP 150
2024-11-22,30685.5,23907.25,-0.09,3MINDIA,NIFTY MIDCAP 150
2024-11-22,103.06,23907.25,-0.04,BANKINDIA,NIFTY MIDCAP 150
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY MIDCAP 150
2024-11-22,2883.55,23907.25,-0.02,MPHASIS,NIFTY MIDCAP 150
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY MIDCAP 150
2024-11-22,14445.25,23907.25,-0.1,ZFCVINDIA,NIFTY MIDCAP 150
2024-11-22,6586.45,23907.25,-0.12,TATAELXSI,NIFTY MIDCAP 150
2024-11-22,378.85,23907.25,0.0,GICRE,NIFTY MIDCAP 150
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY MIDCAP 150
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY MIDCAP 150
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY MIDCAP 150
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY MIDCAP 150
2024-11-22,1738.15,23907.25,-0.09,TATACOMM,NIFTY MIDCAP 150
2024-11-22,685.85,23907.25,0.28,FORTIS,NIFTY MIDCAP 150
2024-11-22,174.94,23907.25,-0.26,NIACL,NIFTY MIDCAP 150
2024-11-22,6492.2,23907.25,-0.04,TATAINVEST,NIFTY MIDCAP 150
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY MIDCAP 150
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY MIDCAP 150
2024-11-22,2163.25,23907.25,-0.11,SRF,NIFTY MIDCAP 150
2024-11-22,869.3,23907.25,-0.02,SYNGENE,NIFTY MIDCAP 150
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY MIDCAP 150
2024-11-22,11513.05,23907.25,0.01,POWERINDIA,NIFTY MIDCAP 150
2024-11-22,2089.6,23907.25,-0.1,ACC,NIFTY MIDCAP 150
2024-11-22,6620.5,23907.25,0.04,POLYCAB,NIFTY MIDCAP 150
2024-11-22,3298.65,23907.25,-0.07,TIMKEN,NIFTY MIDCAP 150
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY MIDCAP 150
2024-11-22,1027.95,23907.25,-0.11,GODREJIND,NIFTY MIDCAP 150
2024-11-22,3414.95,23907.25,-0.18,AIAENG,NIFTY MIDCAP 150
2024-11-22,4675.25,23907.25,-0.08,SKFINDIA,NIFTY MIDCAP 150
2024-11-22,186.48,23907.25,-0.1,ABCAPITAL,NIFTY MIDCAP 150
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY MIDCAP 150
2024-11-22,489.25,23907.25,0.05,HINDZINC,NIFTY MIDCAP 150
2024-11-22,741.65,23907.25,-0.04,SUNTV,NIFTY MIDCAP 150
2024-11-22,459.7,23907.25,-0.23,STARHEALTH,NIFTY MIDCAP 150
2024-11-22,679.7,23907.25,-0.1,SBICARD,NIFTY MIDCAP 150
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY MIDCAP 150
2024-11-22,4192.55,23907.25,-0.07,SUNDARMFIN,NIFTY MIDCAP 150
2024-11-22,3810.05,23907.25,0.02,FLUOROCHEM,NIFTY MIDCAP 150
2024-11-22,44765.45,23907.25,0.16,PAGEIND,NIFTY MIDCAP 150
2024-11-22,495.0,23907.25,-0.0,APOLLOTYRE,NIFTY MIDCAP 150
2024-11-22,2064.9,23907.25,-0.13,GRINDWELL,NIFTY MIDCAP 150
2024-11-22,1859.85,23907.25,-0.06,UBL,NIFTY MIDCAP 150
2024-11-22,2362.1,23907.25,-0.0,ENDURANCE,NIFTY MIDCAP 150
2024-11-22,1761.6,23907.25,-0.05,ASTRAL,NIFTY MIDCAP 150
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY MIDCAP 150
2024-11-22,1755.05,23907.25,-0.05,GLAND,NIFTY MIDCAP 150
2024-11-22,331.5,23907.25,-0.1,BIOCON,NIFTY MIDCAP 150
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY MIDCAP 150
2024-11-22,209.37,23907.25,0.18,FEDERALBNK,NIFTY MIDCAP 150
2024-11-22,79.16,23907.25,-0.1,GMRINFRA,NIFTY MIDCAP 150
2024-11-22,112.83,23907.25,-0.08,SAIL,NIFTY MIDCAP 150
2024-11-22,1069.9,23907.25,0.05,TATACHEM,NIFTY MIDCAP 150
2024-11-22,4549.6,23907.25,-0.11,SUPREMEIND,NIFTY MIDCAP 150
2024-11-22,461.85,23907.25,-0.26,GUJGASLTD,NIFTY MIDCAP 150
2024-11-22,169.93,23907.25,-0.11,BANDHANBNK,NIFTY MIDCAP 150
2024-11-22,1066.7,23907.25,0.08,UNOMINDA,NIFTY MIDCAP 150
2024-11-22,355.65,23907.25,-0.05,POONAWALLA,NIFTY MIDCAP 150
2024-11-22,292.35,23907.25,-0.15,AWL,NIFTY MIDCAP 150
2024-11-22,2670.85,23907.25,-0.06,DEEPAKNTR,NIFTY MIDCAP 150
2024-11-22,5737.05,23907.25,-0.07,BAYERCROP,NIFTY MIDCAP 150
2024-11-22,41019.7,23907.25,-0.15,HONAUT,NIFTY MIDCAP 150
2024-11-22,566.4,23907.25,-0.04,UPL,NIFTY MIDCAP 150
2024-11-22,2960.05,23907.25,-0.1,AJANTPHARM,NIFTY MIDCAP 150
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY MIDCAP 150
2024-11-22,476.25,23907.25,-0.17,BERGEPAINT,NIFTY MIDCAP 150
2024-11-22,828.8,23907.25,-0.13,FACT,NIFTY MIDCAP 150
2024-11-22,595.7,23907.25,-0.13,AUBANK,NIFTY MIDCAP 150
2024-11-22,1927.35,23907.25,0.03,MUTHOOTFIN,NIFTY MIDCAP 150
2024-11-22,15870.25,23907.25,0.01,PGHH,NIFTY MIDCAP 150
2024-11-22,4116.65,23907.25,-0.08,PIIND,NIFTY MIDCAP 150
2024-11-22,27718.5,23907.25,-0.03,ABBOTINDIA,NIFTY MIDCAP 150
2024-11-22,1808.25,23907.25,0.0,DALBHARAT,NIFTY MIDCAP 150
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY MIDCAP 150
2024-11-22,941.2,23907.25,-0.1,TATATECH,NIFTY MIDCAP 150
2024-11-22,730.05,23907.25,0.15,CGPOWER,NIFTY MIDCAP 150
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY MIDCAP 150
2024-11-22,3399.9,23907.25,-0.07,SCHAEFFLER,NIFTY MIDCAP 150
2024-11-22,4488.7,23907.25,0.07,THERMAX,NIFTY MIDCAP 150
2024-11-22,261.35,23907.25,0.02,NLCINDIA,NIFTY MIDCAP 150
2024-11-22,1413.3,23907.25,-0.03,CARBORUNIV,NIFTY MIDCAP 150
2024-11-22,19.21,23907.25,-0.12,YESBANK,NIFTY MIDCAP 150
